"","L2","L2.name","L3","L3.name","nscode","name.product"
"1466","6.1","绿色产业项目咨询服务","7.2.3","其他清洁能源技术","7484*","其他新能源建筑工程设计"
"1467","6.1","绿色产业项目咨询服务","7.2.3","其他清洁能源技术","7484*","其他新能源发电电力输送设备工程设计"
"1468","6.1","绿色产业项目咨询服务","8.2.3","传统能源清洁技术","7249*","传统能源高效利用技术咨询服务（煤炭、石油等）"
"1469","6.1","绿色产业项目咨询服务","8.2.3","传统能源清洁技术","7310*","传统能源清洁相关的基础学科研究"
"1470","6.1","绿色产业项目咨询服务","8.2.3","传统能源清洁技术","7320*","传统化石能源高效利用工程技术研究和试验发展（煤炭、石油等）"
"1471","6.1","绿色产业项目咨询服务","8.2.3","传统能源清洁技术","7483*","传统化石能源高效利用工程勘察（煤炭、石油等）"
"1472","6.1","绿色产业项目咨询服务","8.2.3","传统能源清洁技术","7484*","传统化石能源高效利用建筑工程设计（煤炭、石油等）"
"1473","6.1","绿色产业项目咨询服务","8.2.3","传统能源清洁技术","7484*","传统化石能源高效利用输送设备工程设计（煤炭、石油等）"
"1474","6.2","绿色产业项目运营管理","1.6.1","节能工程勘察设计","7482*","高效节能电力工程监理服务"
"1475","6.2","绿色产业项目运营管理","1.7.4","其他节能技术研发","7213*","节能研发相关法律服务"
"1476","6.2","绿色产业项目运营管理","1.7.4","其他节能技术研发","7239*",NA
"1477","6.2","绿色产业项目运营管理","1.7.4","其他节能技术研发","7249*","节能评估"
"1478","6.2","绿色产业项目运营管理","1.7.4","其他节能技术研发","7249*","节能量测量与验证"
"1479","6.2","绿色产业项目运营管理","1.7.4","其他节能技术研发","7249*","节能服务公司综合能力评定服务"
"1480","6.2","绿色产业项目运营管理","1.7.4","其他节能技术研发","7452*","半导体照明检测技术体系建设"
"1481","6.2","绿色产业项目运营管理","1.7.4","其他节能技术研发","7482*","先进环保工程监理服务"
"1482","6.2","绿色产业项目运营管理","2.7.0","环保技术研发与技","7213*","碳排放交易活动"
"1483","6.2","绿色产业项目运营管理","2.7.0","环保技术研发与技","7213*","循环经济资源交易及鉴证服务"
"1484","6.2","绿色产业项目运营管理","2.7.0","环保技术研发与技","7239*","碳交易法律服务"
"1485","6.2","绿色产业项目运营管理","2.2.3","风能发电工程技术","7482*","风能发电工程监理"
"1486","6.2","绿色产业项目运营管理","3.3.3","太阳能工程技术服","7482*","太阳能发电工程监理"
"1487","6.2","绿色产业项目运营管理","4.5.2","生物质能技术服务","7481*","生物质能发电工程管理"
"1488","6.2","绿色产业项目运营管理","4.5.2","生物质能技术服务","7482*","生物质能发电工程监理"
"1489","6.2","绿色产业项目运营管理","5.2.3","水力发电技术服务","7481*","水力发电工程管理"
"1490","6.2","绿色产业项目运营管理","5.2.3","水力发电技术服务","7482*","水力发电工程监理"
"1491","6.2","绿色产业项目运营管理","6.4.0","智能电网技术服务","7481*","智能电网工程管理服务"
"1492","6.2","绿色产业项目运营管理","6.4.0","智能电网技术服务","7482*","智能电网工程监理服务"
"1493","6.2","绿色产业项目运营管理","7.2.3","其他清洁能源技术","7481*","其他新能源发电工程管理"
"1494","6.2","绿色产业项目运营管理","7.2.3","其他清洁能源技术","7482*","其他新能源发电工程监理"
"1495","6.3","绿色产业项目评估审计核查","1.7.4","其他节能技术研发与技","7241*","能源审计"
"1496","6.3","绿色产业项目评估审计核查","1.7.4","其他节能技术研发与技","7455*","节能低碳产品认证"
"1497","6.3","绿色产业项目评估审计核查","1.7.4","其他节能技术研发与技","7455*","节能技术产品认证评估服务"
"1498","6.3","绿色产业项目评估审计核查","1.7.4","其他节能技术研发与技","7455*","能源管理体系认证"
"1499","6.3","绿色产业项目评估审计核查","1.7.4","其他节能技术研发与技","7459*","高效节能质量评估服务"
"1500","6.3","绿色产业项目评估审计核查","1.7.4","其他节能技术研发与技","7459*","资源综合利用质量评估服务"
"1501","6.3","绿色产业项目评估审计核查","1.7.4","其他节能技术研发与技","7459*","整机设备运行效能评估服务"
"1502","6.3","绿色产业项目评估审计核查","1.7.4","其他节能技术研发与技","7459*","机电系统运行效能评估服务"
"1503","6.3","绿色产业项目评估审计核查","2.7.0","环保技术研发与技术服","7454*",NA
"1504","6.3","绿色产业项目评估审计核查","2.7.0","环保技术研发与技术服","7459*","先进环保质量评估服务"
"1505","6.3","绿色产业项目评估审计核查","2.2.3","风能发电工程技术服务","7481*","风电场验收及后评价服务"
"1506","6.3","绿色产业项目评估审计核查","2.2.3","风能发电工程技术服务","7481*","风电场风险评估服务"
"1507","6.3","绿色产业项目评估审计核查","3.3.3","太阳能工程技术服务","7481*","太阳能电站发电量和功率预测服务"
"1508","6.3","绿色产业项目评估审计核查","3.3.3","太阳能工程技术服务","7481*","太阳能发电系统验收及后评价服务"
"1509","6.3","绿色产业项目评估审计核查","3.3.3","太阳能工程技术服务","7481*","太阳能发电系统风险评估服务"
"1510","6.3","绿色产业项目评估审计核查","3.3.3","太阳能工程技术服务","7481*","太阳能资源评估服务"
"1511","6.4","绿色产业项目监测检测","2.5.1","环境保护监测","7461",NA
"1512","6.4","绿色产业项目监测检测","2.5.2","生态资源监测","7462",NA
"1513","6.4","绿色产业项目监测检测","2.5.3","其他环境评估与监","7441*","无人机水质监测"
"1514","6.4","绿色产业项目监测检测","2.5.3","其他环境评估与监","7441*","无人机大气监测"
"1515","6.4","绿色产业项目监测检测","2.5.3","其他环境评估与监","7441*","无人机土地测绘"
"1516","6.4","绿色产业项目监测检测","2.5.3","其他环境评估与监","7620*","原水安全预警系统"
"1517","6.4","绿色产业项目监测检测","2.2.3","风能发电工程技术","7452*","风电产品检测服务"
"1518","6.4","绿色产业项目监测检测","3.3.3","太阳能工程技术服","7452*","太阳能发电产品检测服务"
"1519","6.4","绿色产业项目监测检测","4.5.2","生物质能技术服务","7452*","生物质能发电产品检测服务"
"1520","6.4","绿色产业项目监测检测","5.2.3","水力发电技术服务","7452*","水电产品检测服务"
"1521","6.4","绿色产业项目监测检测","6.4.0","智能电网技术服务","7452*","智能电网检测服务"
"1522","6.4","绿色产业项目监测检测","7.2.3","其他清洁能源技术","7452*","其他清洁能源发电产品检测服务"
"1523","6.5","绿色技术产品认证和推广","1.7.2","节能技术推广服务","7514",NA
"1524","6.5","绿色技术产品认证和推广","1.7.4","其他节能技术研发与","7454*","半导体照明标准体系服务"
"1525","6.5","绿色技术产品认证和推广","1.7.4","其他节能技术研发与","7455*","节能低碳产品认证"
"1526","6.5","绿色技术产品认证和推广","1.7.4","其他节能技术研发与","7455*","节能技术产品认证评估服务"
"1527","6.5","绿色技术产品认证和推广","1.7.4","其他节能技术研发与","7455*","能源管理体系认证"
"1528","6.5","绿色技术产品认证和推广","2.7.0","环保技术研发与技术","7455*","碳交易过程中的第三方认证服务"
"1529","6.5","绿色技术产品认证和推广","2.7.0","环保技术研发与技术","7455*","碳核查服务"
"1530","6.5","绿色技术产品认证和推广","2.7.0","环保技术研发与技术","7455*","环境保护产品认证服务"
"1531","6.5","绿色技术产品认证和推广","2.7.0","环保技术研发与技术","7455*","环境服务认证服务"
"1532","6.5","绿色技术产品认证和推广","2.7.0","环保技术研发与技术","7455*","环境标志产品认证服务"
"1533","6.5","绿色技术产品认证和推广","2.7.0","环保技术研发与技术","7511*","农业废弃物资源化利用技术推广服务"
"1534","6.5","绿色技术产品认证和推广","2.7.0","环保技术研发与技术","7516",NA
"1535","6.5","绿色技术产品认证和推广","2.7.0","环保技术研发与技术","7519","低碳技术推广服务"
"1536","6.5","绿色技术产品认证和推广","3.1.2","清洁生产技术推广服","7512*","生物基材料清洁生产技术推广"
"1537","6.5","绿色技术产品认证和推广","3.1.2","清洁生产技术推广服","7513*","用于清洁生产的新材料技术推广服务"
"1538","6.5","绿色技术产品认证和推广","3.1.2","清洁生产技术推广服","7516*","清洁生产技术咨询服务"
"1539","6.5","绿色技术产品认证和推广","2.2.3","风能发电工程技术服","7454*","风电产品标准服务"
"1540","6.5","绿色技术产品认证和推广","2.2.3","风能发电工程技术服","7455*","风电产品认证服务"
"1541","6.5","绿色技术产品认证和推广","2.2.3","风能发电工程技术服","7515*","风能发电技术推广服务"
"1542","6.5","绿色技术产品认证和推广","3.3.3","太阳能工程技术服务","7454*","太阳能发电产品标准服务"
"1543","6.5","绿色技术产品认证和推广","3.3.3","太阳能工程技术服务","7455*","太阳能发电产品认证服务"
"1544","6.5","绿色技术产品认证和推广","3.3.3","太阳能工程技术服务","7481*","太阳能电站发电量和功率预测服务"
"1545","6.5","绿色技术产品认证和推广","3.3.3","太阳能工程技术服务","7481*","太阳能发电系统验收及后评价服务"
"1546","6.5","绿色技术产品认证和推广","3.3.3","太阳能工程技术服务","7481*","太阳能发电系统风险评估服务"
"1547","6.5","绿色技术产品认证和推广","3.3.3","太阳能工程技术服务","7481*","太阳能资源评估服务"
"1548","6.5","绿色技术产品认证和推广","3.3.3","太阳能工程技术服务","7515*","分布式并网光伏发电系统技术服务"
"1549","6.5","绿色技术产品认证和推广","3.3.3","太阳能工程技术服务","7515*","离网光伏发电系统技术服务"
"1550","6.5","绿色技术产品认证和推广","3.3.3","太阳能工程技术服务","7515*","公共电网侧并网光伏发电系统技术服务"
"1551","6.5","绿色技术产品认证和推广","3.3.3","太阳能工程技术服务","7515*","槽式太阳能热发电系统技术服务"
"1552","6.5","绿色技术产品认证和推广","3.3.3","太阳能工程技术服务","7515*","塔式太阳能热发电系统技术服务"
"1553","6.5","绿色技术产品认证和推广","3.3.3","太阳能工程技术服务","7515*","碟式太阳能热发电系统技术服务"
"1554","6.5","绿色技术产品认证和推广","4.5.2","生物质能技术服务","7454*","生物质能发电产品标准服务"
"1555","6.5","绿色技术产品认证和推广","4.5.2","生物质能技术服务","7455*","生物质能发电产品认证服务"
"1556","6.5","绿色技术产品认证和推广","4.5.2","生物质能技术服务","7515*","生物质能技术推广服务"
"1557","6.5","绿色技术产品认证和推广","5.2.3","水力发电技术服务","7454*","水电产品标准服务"
"1558","6.5","绿色技术产品认证和推广","5.2.3","水力发电技术服务","7455*","水电产品认证服务"
"1559","6.5","绿色技术产品认证和推广","5.2.3","水力发电技术服务","7481*","水力发电工程管理"
"1560","6.5","绿色技术产品认证和推广","5.2.3","水力发电技术服务","7515*","水力技术推广服务"
"1561","6.5","绿色技术产品认证和推广","6.4.0","智能电网技术服务","7454*","智能电网标准化服务"
"1562","6.5","绿色技术产品认证和推广","6.4.0","智能电网技术服务","7455*","智能电网认证认可服务"
"1563","6.5","绿色技术产品认证和推广","6.4.0","智能电网技术服务","7481*","智能电网工程管理服务"
